# https://kafka.apache.org/documentation/#kafka_streams_thread_monitoring

commit-latency-avg 	The average execution time in ms for committing, across all running tasks of this thread. 	kafka.streams:type=stream-metrics,client-id=([-.\w]+)
commit-latency-max 	The maximum execution time in ms for committing across all running tasks of this thread. 	kafka.streams:type=stream-metrics,client-id=([-.\w]+)
poll-latency-avg 	The average execution time in ms for polling, across all running tasks of this thread. 	kafka.streams:type=stream-metrics,client-id=([-.\w]+)
poll-latency-max 	The maximum execution time in ms for polling across all running tasks of this thread. 	kafka.streams:type=stream-metrics,client-id=([-.\w]+)
process-latency-avg 	The average execution time in ms for processing, across all running tasks of this thread. 	kafka.streams:type=stream-metrics,client-id=([-.\w]+)
process-latency-max 	The maximum execution time in ms for processing across all running tasks of this thread. 	kafka.streams:type=stream-metrics,client-id=([-.\w]+)
punctuate-latency-avg 	The average execution time in ms for punctuating, across all running tasks of this thread. 	kafka.streams:type=stream-metrics,client-id=([-.\w]+)
punctuate-latency-max 	The maximum execution time in ms for punctuating across all running tasks of this thread. 	kafka.streams:type=stream-metrics,client-id=([-.\w]+)
commit-rate 	The average number of commits per second. 	kafka.streams:type=stream-metrics,client-id=([-.\w]+)
commit-total 	The total number of commit calls across all tasks. 	kafka.streams:type=stream-metrics,client-id=([-.\w]+)
poll-rate 	The average number of polls per second. 	kafka.streams:type=stream-metrics,client-id=([-.\w]+)
poll-total 	The total number of poll calls across all tasks. 	kafka.streams:type=stream-metrics,client-id=([-.\w]+)
process-rate 	The average number of process calls per second. 	kafka.streams:type=stream-metrics,client-id=([-.\w]+)
process-total 	The total number of process calls across all tasks. 	kafka.streams:type=stream-metrics,client-id=([-.\w]+)
punctuate-rate 	The average number of punctuates per second. 	kafka.streams:type=stream-metrics,client-id=([-.\w]+)
punctuate-total 	The total number of punctuate calls across all tasks. 	kafka.streams:type=stream-metrics,client-id=([-.\w]+)
task-created-rate 	The average number of newly created tasks per second. 	kafka.streams:type=stream-metrics,client-id=([-.\w]+)
task-created-total 	The total number of tasks created. 	kafka.streams:type=stream-metrics,client-id=([-.\w]+)
task-closed-rate 	The average number of tasks closed per second. 	kafka.streams:type=stream-metrics,client-id=([-.\w]+)
task-closed-total 	The total number of tasks closed. 	kafka.streams:type=stream-metrics,client-id=([-.\w]+)
skipped-records-rate 	The average number of skipped records per second. 	kafka.streams:type=stream-metrics,client-id=([-.\w]+)
skipped-records-total 	The total number of skipped records. 	kafka.streams:type=stream-metrics,client-id=([-.\w]+)
